case,n,metric,method,steps,group,repeats,initial_value,final_value,accepted,final_box_hash,final_histogram,kernel_us_per_step,repeat_q1_us,repeat_q3_us,context_ms,init_ms,kernel_ms,total_ms
random_n11_04,11,min,bitwise,45,random,5,9,9,0,14454597028358002151,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2044, 0, 0, 0, 0, 0, 0]",58.74406666666667,58.17402222222222,58.828222222222216,0.028597,0.067147,2.643483,2.738645
random_n11_04,11,min,proposed,45,random,5,9,9,0,14454597028358002151,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2044, 0, 0, 0, 0, 0, 0]",1.6520666666666666,1.6304666666666667,1.6582888888888887,0.028927,0.010194,0.074343,0.113313
random_n11_04,11,spectrum,bitwise,128,random,5,20467,20470,0,1470427321614242553,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047, 0, 0, 0, 0, 0, 0]",43.1547578125,43.1268203125,43.1674609375,0.028326,0.070704,5.523809,5.622568
random_n11_04,11,spectrum,proposed,128,random,5,20467,20470,0,1470427321614242553,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047, 0, 0, 0, 0, 0, 0]",3.4394609375,3.4277109375,3.4437265625,0.028636,0.422724,0.440251,0.894307
random_n11_05,11,max,bitwise,1536,random,5,10,10,0,4768387606334954073,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",2.0382018229166667,2.036227213541667,2.046623046875,0.028066,0.030341,3.130678,3.189085
random_n11_05,11,max,proposed,1536,random,5,10,10,0,4768387606334954073,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",0.14448372395833334,0.14380403645833334,0.14457356770833335,0.028576,0.028486,0.221927,0.278989
random_n11_05,11,min,bitwise,45,random,5,9,9,0,4768387606334954073,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",57.28617777777777,57.1924,57.51426666666667,0.028205,0.067888,2.577878,2.676226
random_n11_05,11,min,proposed,45,random,5,9,9,0,4768387606334954073,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",1.6039555555555556,1.6032888888888888,1.6092888888888888,0.028596,0.010234,0.072178,0.111199
random_n11_05,11,spectrum,bitwise,128,random,5,20469,20467,0,10062410954011486815,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2044, 0, 0, 0, 0, 0, 0]",43.6264921875,43.476984375,43.887484375,0.028707,0.070133,5.584191,5.681417
random_n11_05,11,spectrum,proposed,128,random,5,20469,20467,0,10062410954011486815,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2044, 0, 0, 0, 0, 0, 0]",3.269484375,3.2611171875,3.2944453125,0.028847,0.418681,0.418494,0.869393
random_n11_06,11,max,bitwise,1536,random,5,10,10,0,11974050247590690731,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",2.035907552083333,2.035625651041667,2.035929036458333,0.028467,0.030471,3.127154,3.186071
random_n11_06,11,max,proposed,1536,random,5,10,10,0,11974050247590690731,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",0.13838151041666666,0.13819205729166667,0.142330078125,0.028326,0.028566,0.212554,0.275161
random_n11_06,11,min,bitwise,45,random,5,10,10,0,2434783249079198991,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047, 0, 0, 0, 0, 0, 0]",56.81064444444444,55.9894,56.879555555555555,0.028446,0.069462,2.556479,2.655459
random_n11_06,11,min,proposed,45,random,5,10,10,0,2434783249079198991,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047, 0, 0, 0, 0, 0, 0]",1.5934666666666666,1.5914888888888887,1.5937111111111113,0.028807,0.010183,0.071706,0.110707
random_n11_06,11,spectrum,bitwise,128,random,5,20470,20470,0,3794736407392712025,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047, 0, 0, 0, 0, 0, 0]",43.6898359375,43.61425,43.8945390625,0.028395,0.07337,5.592299,5.701813
random_n11_06,11,spectrum,proposed,128,random,5,20470,20470,0,3794736407392712025,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047, 0, 0, 0, 0, 0, 0]",3.1180078125,3.0741953125,3.1196640625,0.028627,0.417684,0.399105,0.839808
random_n11_07,11,max,bitwise,1536,random,5,10,10,0,5198802719230293567,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",2.036345052083333,2.035981119791667,2.0371595052083333,0.028596,0.030591,3.127826,3.187446
random_n11_07,11,max,proposed,1536,random,5,10,10,0,5198802719230293567,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",0.151080078125,0.14859375,0.15273177083333334,0.028466,0.028857,0.232059,0.288891
random_n11_07,11,min,bitwise,45,random,5,9,9,0,5198802719230293567,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",57.63682222222222,57.54122222222222,57.854844444444446,0.028436,0.069902,2.593657,2.692096
random_n11_07,11,min,proposed,45,random,5,9,9,0,5198802719230293567,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",1.5714444444444444,1.5705333333333333,1.5736444444444444,0.028917,0.010074,0.070715,0.109695
random_n11_07,11,spectrum,bitwise,128,random,5,20469,20470,0,6112965681343909921,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047, 0, 0, 0, 0, 0, 0]",43.583171875,43.2934609375,43.827109375,0.028496,0.07328,5.578646,5.681134
random_n11_07,11,spectrum,proposed,128,random,5,20469,20470,0,6112965681343909921,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047, 0, 0, 0, 0, 0, 0]",3.1751796875,3.1573203125,3.1886640625,0.028246,0.420456,0.406423,0.854944
random_n11_08,11,max,bitwise,1536,random,5,10,10,0,10937613597159324139,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",2.0369524739583333,2.034184895833333,2.038384765625,0.028286,0.030591,3.128759,3.187565
random_n11_08,11,max,proposed,1536,random,5,10,10,0,10937613597159324139,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",0.14204817708333334,0.141748046875,0.14263736979166666,0.028236,0.028647,0.218186,0.274888
random_n11_08,11,min,bitwise,45,random,5,9,9,0,3704154132791314411,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",57.60028888888889,57.58822222222222,57.82788888888889,0.028277,0.06857,2.592013,2.689461
random_n11_08,11,min,proposed,45,random,5,9,9,0,3704154132791314411,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",1.585911111111111,1.5854444444444444,1.6767999999999998,0.029228,0.010273,0.071366,0.111228
random_n11_08,11,spectrum,bitwise,128,random,5,20469,20469,0,14301947349532110491,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",44.135328125,44.0263125,44.22403125,0.028676,0.071647,5.649322,5.750597
random_n11_08,11,spectrum,proposed,128,random,5,20469,20469,0,14301947349532110491,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2046, 0, 0, 0, 0, 0, 0]",3.4390859375,3.4219375,3.4698828125,0.028096,0.419598,0.440203,0.886456
random_n11_09,11,max,bitwise,1536,random,5,10,10,0,16538387061755449187,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047, 0, 0, 0, 0, 0, 0]",2.033485677083333,2.032224609375,2.0335260416666667,0.028165,0.030581,3.123434,3.182351
random_n11_09,11,max,proposed,1536,random,5,10,10,0,16538387061755449187,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047, 0, 0, 0, 0, 0, 0]",0.155400390625,0.15440169270833334,0.1566328125,0.028296,0.028607,0.238695,0.296109
random_n11_09,11,min,bitwise,45,random,5,10,10,0,4699691743405923461,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047, 0, 0, 0, 0, 0, 0]",56.33464444444444,56.22011111111111,56.403800000000004,0.028315,0.066675,2.535059,2.630229
random_n11_09,11,min,proposed,45,random,5,10,10,0,4699691743405923461,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047, 0, 0, 0, 0, 0, 0]",1.5943555555555555,1.5941555555555555,1.5992666666666666,0.029188,0.010074,0.071746,0.111198
random_n11_09,11,spectrum,bitwise,128,random,5,20470,20470,0,10096718064463010913,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047, 0, 0, 0, 0, 0, 0]",43.468078125,43.46446875,45.02590625,0.028566,0.070994,5.563914,5.662995
random_n11_09,11,spectrum,proposed,128,random,5,20470,20470,0,10096718064463010913,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047, 0, 0, 0, 0, 0, 0]",3.572140625,3.515578125,3.608328125,0.028375,0.411816,0.457234,0.898695
random_n12_00,12,max,bitwise,1152,random,5,11,11,0,8804046851422926517,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",4.167214409722223,4.162509548611111,4.222037326388889,0.049234,0.059859,4.800631,4.918095
random_n12_00,12,max,proposed,1152,random,5,11,11,0,8804046851422926517,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",0.1927126736111111,0.18722395833333333,0.19353038194444447,0.050878,0.057683,0.222005,0.331119
random_n12_00,12,min,bitwise,21,random,5,11,11,0,10369071449047864353,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",171.35752380952383,171.19152380952383,171.708,0.049966,0.190595,3.598508,3.838004
random_n12_00,12,min,proposed,21,random,5,11,11,0,10369071449047864353,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",3.1745714285714284,3.1717142857142857,3.190714285714286,0.052252,0.018262,0.066666,0.137571
random_n12_00,12,spectrum,bitwise,128,random,5,45045,45044,0,15774498005779313047,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",133.0581953125,133.0316171875,134.244265625,0.050177,0.200887,17.031449,17.286342
random_n12_00,12,spectrum,proposed,128,random,5,45045,45044,0,15774498005779313047,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",10.544859375,10.420421875,10.61484375,0.050076,1.493291,1.349742,2.896086
random_n12_01,12,max,bitwise,1152,random,5,11,11,0,1647697014988990785,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4092, 0, 0, 0, 0, 0]",4.162377604166667,4.157500868055556,4.177309027777778,0.050026,0.059348,4.795059,4.904353
random_n12_01,12,max,proposed,1152,random,5,11,11,0,1647697014988990785,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4092, 0, 0, 0, 0, 0]",0.19541840277777778,0.1952361111111111,0.19603819444444445,0.050487,0.057975,0.225122,0.333686
random_n12_01,12,min,bitwise,21,random,5,11,11,0,14856282284819661081,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",172.19961904761905,172.1995238095238,172.96571428571428,0.050156,0.193819,3.616192,3.858479
random_n12_01,12,min,proposed,21,random,5,11,11,0,14856282284819661081,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",3.1515714285714282,3.1511428571428572,3.1539523809523806,0.050197,0.018403,0.066183,0.135224
random_n12_01,12,spectrum,bitwise,128,random,5,45045,45042,0,2902974179462676745,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4092, 0, 0, 0, 0, 0]",132.829328125,132.616734375,133.1216953125,0.049665,0.202402,17.002154,17.253628
random_n12_01,12,spectrum,proposed,128,random,5,45045,45042,0,2902974179462676745,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4092, 0, 0, 0, 0, 0]",10.17178125,10.0820703125,10.2121640625,0.051551,1.488562,1.301988,2.860258
random_n12_02,12,max,bitwise,1152,random,5,11,11,0,551812054085997871,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",4.157251736111111,4.156135416666667,4.159435763888888,0.049996,0.06016,4.789154,4.900472
random_n12_02,12,max,proposed,1152,random,5,11,11,0,551812054085997871,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",0.19535069444444444,0.19297569444444446,0.19634114583333334,0.050948,0.057473,0.225044,0.333095
random_n12_02,12,min,bitwise,21,random,5,10,10,0,10625771051721711491,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",169.68947619047617,169.3742380952381,171.0071904761905,0.050137,0.192918,3.563479,3.815314
random_n12_02,12,min,proposed,21,random,5,10,10,0,10625771051721711491,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",3.15447619047619,3.1425238095238095,3.1582857142857144,0.051008,0.018543,0.066244,0.136246
random_n12_02,12,spectrum,bitwise,128,random,5,45044,45045,0,9119414563956390085,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",132.7986875,132.78846875,134.919765625,0.049896,0.197679,16.998232,17.244639
random_n12_02,12,spectrum,proposed,128,random,5,45044,45045,0,9119414563956390085,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",10.708875,10.58503125,10.774125,0.050879,1.489704,1.370736,2.918149
random_n12_03,12,max,bitwise,1152,random,5,11,11,0,15297496666252283963,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",4.149586805555556,4.148578125,4.152788194444445,0.050006,0.059649,4.780324,4.890822
random_n12_03,12,max,proposed,1152,random,5,11,11,0,15297496666252283963,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",0.197359375,0.19644704861111112,0.20150954861111112,0.051289,0.057925,0.227358,0.340142
random_n12_03,12,min,bitwise,21,random,5,11,11,0,11051330402730660119,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",171.8687619047619,171.60990476190477,172.61438095238094,0.049816,0.195533,3.609244,3.862963
random_n12_03,12,min,proposed,21,random,5,11,11,0,11051330402730660119,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",3.2055238095238097,3.2050476190476194,3.2184285714285714,0.051339,0.018283,0.067316,0.136928
random_n12_03,12,spectrum,bitwise,128,random,5,45045,45045,0,17236878757558472345,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",133.4287109375,133.0763046875,133.443,0.049605,0.208123,17.078875,17.335523
random_n12_03,12,spectrum,proposed,128,random,5,45045,45045,0,17236878757558472345,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",10.0624140625,9.9926171875,10.065921875,0.050397,1.493083,1.287989,2.834323
random_n12_04,12,max,bitwise,1152,random,5,11,11,0,15542978741235808161,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",4.152336805555556,4.146506944444444,4.153837673611111,0.049955,0.059799,4.783492,4.892175
random_n12_04,12,max,proposed,1152,random,5,11,11,0,15542978741235808161,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",0.19148784722222223,0.191390625,0.19273958333333335,0.050487,0.057543,0.220594,0.329845
random_n12_04,12,min,bitwise,21,random,5,11,11,0,12810909895952700053,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",171.5637619047619,171.28195238095236,172.2845714285714,0.049876,0.193079,3.602839,3.842782
random_n12_04,12,min,proposed,21,random,5,11,11,0,12810909895952700053,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",3.175952380952381,3.1654761904761903,3.1826666666666665,0.051138,0.018552,0.066695,0.136537
random_n12_04,12,spectrum,bitwise,128,random,5,45045,45044,0,13064777726350554043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",134.419546875,134.2445625,134.4963359375,0.050297,0.203142,17.205702,17.463219
random_n12_04,12,spectrum,proposed,128,random,5,45045,45044,0,13064777726350554043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",11.757796875,11.71084375,11.8208515625,0.053584,1.504338,1.504998,3.060705
random_n12_05,12,max,bitwise,1152,random,5,11,11,0,4700236685700553837,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",4.155276041666667,4.153283854166667,4.155822048611111,0.049575,0.05992,4.786878,4.896129
random_n12_05,12,max,proposed,1152,random,5,11,11,0,4700236685700553837,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",0.19005034722222222,0.18939756944444447,0.192671875,0.050217,0.057504,0.218938,0.32764
random_n12_05,12,min,bitwise,21,random,5,10,10,0,14816977723257413609,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",169.90761904761905,169.70857142857142,170.05723809523812,0.049796,0.185872,3.56806,3.806122
random_n12_05,12,min,proposed,21,random,5,10,10,0,14816977723257413609,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",3.2174761904761904,3.1840476190476195,3.259047619047619,0.051169,0.018403,0.067567,0.136055
random_n12_05,12,spectrum,bitwise,128,random,5,45044,45044,0,12813596506980094887,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",134.0352578125,132.512,134.0412265625,0.049786,0.194912,17.156513,17.402123
random_n12_05,12,spectrum,proposed,128,random,5,45044,45044,0,12813596506980094887,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",10.17209375,10.1036796875,10.1885234375,0.050037,1.485912,1.302028,2.851032
random_n12_06,12,max,bitwise,1152,random,5,11,11,0,2194064363073796457,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",4.152126736111112,4.151203993055556,4.153236979166667,0.049464,0.05978,4.78325,4.893383
random_n12_06,12,max,proposed,1152,random,5,11,11,0,2194064363073796457,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",0.19022482638888888,0.18833767361111112,0.19443489583333334,0.050939,0.057383,0.219139,0.333447
random_n12_06,12,min,bitwise,21,random,5,10,10,0,1684493841084196215,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",169.10766666666666,169.016,170.34280952380954,0.049666,0.198752,3.551261,3.799679
random_n12_06,12,min,proposed,21,random,5,10,10,0,1684493841084196215,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",3.167809523809524,3.164,3.1740476190476192,0.050498,0.018423,0.066524,0.135765
random_n12_06,12,spectrum,bitwise,128,random,5,45044,45045,0,2674777254022992113,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",132.973328125,132.8786328125,133.9990234375,0.049455,0.206209,17.020586,17.27625
random_n12_06,12,spectrum,proposed,128,random,5,45044,45045,0,2674777254022992113,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",9.856859375,9.7237109375,9.8920859375,0.050748,1.490817,1.261678,2.80689
random_n12_07,12,max,bitwise,1152,random,5,11,11,0,5071048013973907993,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4092, 0, 0, 0, 0, 0]",4.150387152777777,4.149125,4.160202256944444,0.049987,0.059307,4.781246,4.891022
random_n12_07,12,max,proposed,1152,random,5,11,11,0,5071048013973907993,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4092, 0, 0, 0, 0, 0]",0.20642447916666665,0.20573784722222224,0.211671875,0.051119,0.057986,0.237801,0.348862
random_n12_07,12,min,bitwise,21,random,5,10,10,0,8425953194475902057,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",170.54614285714288,169.9775238095238,171.23961904761904,0.049265,0.185099,3.581469,3.815122
random_n12_07,12,min,proposed,21,random,5,10,10,0,8425953194475902057,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",3.1878571428571427,3.1835714285714283,3.2031428571428573,0.052722,0.018443,0.066945,0.138523
random_n12_07,12,spectrum,bitwise,128,random,5,45044,45044,0,7596264080627547985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",132.95121875,131.8782109375,133.1324453125,0.049775,0.200736,17.017756,17.268167
random_n12_07,12,spectrum,proposed,128,random,5,45044,45044,0,7596264080627547985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",11.9853125,11.9804453125,12.3209921875,0.051279,1.488408,1.53412,3.089278
random_n12_08,12,max,bitwise,1152,random,5,11,11,0,4933914577815142083,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",4.151077256944444,4.144623263888889,4.1549375,0.050137,0.059879,4.782041,4.891134
random_n12_08,12,max,proposed,1152,random,5,11,11,0,4933914577815142083,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",0.17542447916666665,0.17527777777777778,0.17570399305555554,0.050658,0.057775,0.202089,0.315986
random_n12_08,12,min,bitwise,21,random,5,10,10,0,1474338417735977103,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",174.09452380952382,173.45142857142858,175.10585714285713,0.050046,0.194792,3.655985,3.900564
random_n12_08,12,min,proposed,21,random,5,10,10,0,1474338417735977103,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",3.1735714285714285,3.1644761904761904,3.1836190476190476,0.050086,0.018434,0.066645,0.135534
random_n12_08,12,spectrum,bitwise,128,random,5,45044,45044,0,15365406783823850085,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",133.4166171875,132.2497734375,133.8017890625,0.049886,0.206238,17.077327,17.342654
random_n12_08,12,spectrum,proposed,128,random,5,45044,45044,0,15365406783823850085,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",9.785890625,9.6989375,9.8841875,0.050207,1.486598,1.252594,2.798784
random_n12_09,12,max,bitwise,1152,random,5,11,11,0,7032261349950592813,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",4.166483506944444,4.163917534722223,4.180984375,0.049646,0.059899,4.799789,4.909375
random_n12_09,12,max,proposed,1152,random,5,11,11,0,7032261349950592813,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4095, 0, 0, 0, 0, 0]",0.20916579861111112,0.20297395833333334,0.20943576388888888,0.049846,0.058075,0.240959,0.349131
random_n12_09,12,min,bitwise,21,random,5,10,10,0,1453831282754374829,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",167.82028571428572,167.67885714285714,167.84666666666666,0.050106,0.184029,3.524226,3.759194
random_n12_09,12,min,proposed,21,random,5,10,10,0,1453831282754374829,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",3.22747619047619,3.2213333333333334,3.2408571428571427,0.05164,0.018554,0.067777,0.138211
random_n12_09,12,spectrum,bitwise,128,random,5,45044,45044,0,1069416159766752991,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",135.7389609375,133.4279921875,135.936890625,0.049486,0.189491,17.374587,17.613643
random_n12_09,12,spectrum,proposed,128,random,5,45044,45044,0,1069416159766752991,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4094, 0, 0, 0, 0, 0]",10.967328125,10.9497421875,11.0802265625,0.050087,1.489434,1.403818,2.951079
random_n13_00,13,max,bitwise,1664,random,5,12,12,0,9371464230091477723,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",8.787086538461539,8.779298677884615,8.78921454326923,0.088736,0.123789,14.621712,14.837508
random_n13_00,13,max,proposed,1664,random,5,12,12,0,9371464230091477723,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",0.2658088942307692,0.2647788461538461,0.26900300480769235,0.088194,0.116029,0.442306,0.647112
random_n13_00,13,min,bitwise,5,random,5,11,11,0,5242538475904815865,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",526.3224,526.3084,528.5238,0.084927,0.548685,2.631612,3.264382
random_n13_00,13,min,proposed,5,random,5,11,11,0,5242538475904815865,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",7.0062,6.9802,7.0102,0.088497,0.029889,0.035031,0.152725
random_n13_00,13,spectrum,bitwise,128,random,5,98291,98291,0,9371464230091477723,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",462.24175,457.3873046875,469.8048515625,0.088225,0.58174,59.166944,59.836945
random_n13_00,13,spectrum,proposed,128,random,5,98291,98291,0,9371464230091477723,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",44.257171875,41.9815390625,44.4517578125,0.089728,5.731332,5.664918,11.508941
random_n13_01,13,max,bitwise,1664,random,5,12,12,0,13146823425850893059,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",8.815626802884616,8.811525841346155,8.83853425480769,0.087614,0.123628,14.669203,14.879401
random_n13_01,13,max,proposed,1664,random,5,12,12,0,13146823425850893059,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",0.26013461538461535,0.25931730769230765,0.26200300480769234,0.088014,0.116641,0.432864,0.636777
random_n13_01,13,min,bitwise,5,random,5,12,12,0,4586286178651582013,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8191, 0, 0, 0, 0]",541.0488,539.4652,541.211,0.085739,0.562825,2.705244,3.353908
